model,benchmark,score,predicted,error
claude-opus-4-5-20251101,SWE-Bench Verified (Bash Only),0.0074399999999999996,0.06950745999885388,0.06206745999885388
gemini-3-pro-preview,SWE-Bench Verified (Bash Only),0.0074199999999999995,0.16290330055338734,0.15548330055338733
gpt-5.2-2025-12-11_high,SWE-Bench Verified (Bash Only),0.00718,0.12523277620011805,0.11805277620011805
claude-sonnet-4-5-20250929,SWE-Bench Verified (Bash Only),0.0070599999999999994,0.038781227171309385,0.03172122717130939
gpt-5.2-2025-12-11_low,SWE-Bench Verified (Bash Only),0.0069,0.07197349925150391,0.06507349925150391
claude-opus-4-20250514,SWE-Bench Verified (Bash Only),0.00676,0.0393750407711259,0.0326150407711259
gpt-5.1-2025-11-13_medium,SWE-Bench Verified (Bash Only),0.0066,0.08846369378872776,0.08186369378872776
gpt-5-2025-08-07_medium,SWE-Bench Verified (Bash Only),0.006500000000000001,0.10091219344487339,0.09441219344487338
claude-sonnet-4-20250514,SWE-Bench Verified (Bash Only),0.006493,0.03540330199781812,0.02891030199781812
kimi-k2-thinking,SWE-Bench Verified (Bash Only),0.00634,0.04417935155575909,0.03783935155575909
gpt-5-mini-2025-08-07_medium,SWE-Bench Verified (Bash Only),0.00598,0.06045342708436644,0.05447342708436644
o3-2025-04-16_medium,SWE-Bench Verified (Bash Only),0.00584,0.07394821745347757,0.06810821745347757
Qwen3-Coder-480B-A35B-Instruct,SWE-Bench Verified (Bash Only),0.005540000000000001,0.034545948361478014,0.029005948361478014
gemini-2.5-pro-preview-05-06,SWE-Bench Verified (Bash Only),0.00536,0.062329581770801425,0.05696958177080143
claude-3-7-sonnet-20250219,SWE-Bench Verified (Bash Only),0.00528,0.031180135792819634,0.025900135792819634
o4-mini-2025-04-16_medium,SWE-Bench Verified (Bash Only),0.0045000000000000005,0.055524939965250146,0.05102493996525015
Kimi-K2-Instruct,SWE-Bench Verified (Bash Only),0.00438,0.04116589628760128,0.036785896287601275
gpt-4.1-2025-04-14,SWE-Bench Verified (Bash Only),0.003958,0.03644393419637461,0.032485934196374605
gpt-5-nano-2025-08-07_medium,SWE-Bench Verified (Bash Only),0.0034799999999999996,0.04423644956827707,0.04075644956827707
gemini-2.5-flash-preview-04-17,SWE-Bench Verified (Bash Only),0.002873,0.05004626831502701,0.04717326831502701
gpt-oss-120b,SWE-Bench Verified (Bash Only),0.0026,0.02178929722085412,0.01918929722085412
gpt-4.1-mini-2025-04-14,SWE-Bench Verified (Bash Only),0.002394,0.03422365955329647,0.03182965955329647
gpt-4o-2024-11-20,SWE-Bench Verified (Bash Only),0.002162,0.020492735162095047,0.018330735162095046
Llama-4-Maverick-17B-128E-Instruct,SWE-Bench Verified (Bash Only),0.002104,0.01571668819382062,0.013612688193820619
gemini-2.0-flash-001,SWE-Bench Verified (Bash Only),0.001352,0.03407499081821001,0.032722990818210014
Llama-4-Scout-17B-16E-Instruct,SWE-Bench Verified (Bash Only),0.001,0.0219505544766749,0.0209505544766749
Qwen2.5-Coder-32B-Instruct,SWE-Bench Verified (Bash Only),0.001,0.024320982057031048,0.023320982057031047
gpt-5.2-2025-12-11_xhigh,WeirdML,0.722,0.7031107232630306,-0.018889276736969385
gemini-3-pro-preview,WeirdML,0.6993,0.6974855357912676,-0.0018144642087324359
claude-opus-4-5-20251101_16K,WeirdML,0.637,0.5388667559229157,-0.09813324407708435
gpt-5.2-2025-12-11_medium,WeirdML,0.634,0.6322227225862179,-0.0017772774137820857
gemini-3-flash-preview,WeirdML,0.616,0.6437127002973296,0.02771270029732964
gpt-5.1-2025-11-13_high,WeirdML,0.6077,0.6143198298302724,0.006619829830272428
gpt-5-2025-08-07_high,WeirdML,0.607,0.6178358637553251,0.010835863755325081
gpt-5-pro-2025-10-06_high,WeirdML,0.6039,0.603395219745696,-0.0005047802543040047
o3-pro-2025-06-10_high,WeirdML,0.5821,0.5710084934979585,-0.011091506502041493
gemini-2.5-pro_16K,WeirdML,0.5403,0.44763505816495863,-0.09266494183504137
gpt-5-mini-2025-08-07_high,WeirdML,0.5267,0.5037526765731208,-0.022947323426879107
o4-mini-2025-04-16_high,WeirdML,0.5256,0.516970037193583,-0.008629962806416924
o3-2025-04-16_high,WeirdML,0.5242,0.5621347026238676,0.037934702623867556
gpt-5.2-2025-12-11_low,WeirdML,0.496,0.5088886001430607,0.012888600143060702
gpt-oss-120b_high,WeirdML,0.4817,0.357202048014566,-0.12449795198543401
claude-sonnet-4-5-20250929_16K,WeirdML,0.4771,0.4726379343155995,-0.004462065684400551
o1-preview-2024-09-12,WeirdML,0.4756,0.340335164613556,-0.13526483538644402
claude-sonnet-4-5-20250929,WeirdML,0.467,0.3699171088713005,-0.0970828911286995
claude-sonnet-4-20250514_16K,WeirdML,0.4611,0.42409182533124823,-0.03700817466875178
grok-4-0709,WeirdML,0.4573,0.559518361526783,0.10221836152678304
claude-haiku-4-5-20251001,WeirdML,0.454,0.3578268012066355,-0.0961731987933645
claude-haiku-4-5-20251001_16K,WeirdML,0.441,0.3811977785267406,-0.05980222147325942
claude-sonnet-4-20250514,WeirdML,0.4388,0.3509540679062829,-0.0878459320937171
o1-2024-12-17_high,WeirdML,0.4382,0.44352591112877654,0.0053259111287765615
o3-mini-2025-01-31_high,WeirdML,0.437,0.44547266314814454,0.008472663148144544
claude-opus-4-20250514_16K,WeirdML,0.434,0.42687641102264495,-0.007123588977355044
kimi-k2-thinking,WeirdML,0.4279,0.3978623015586923,-0.030037698441307714
claude-opus-4-1-20250805_16K,WeirdML,0.4276,0.4327930226673305,0.005193022667330516
grok-3-mini_high,WeirdML,0.4258,0.37121606427983267,-0.05458393572016734
gemini-2.5-flash-preview-09-2025_16k,WeirdML,0.4191,0.36684314311226973,-0.05225685688773024
gpt-oss-120b_medium,WeirdML,0.4188,0.366647755167961,-0.05215224483203901
DeepSeek-R1-0528,WeirdML,0.4163,0.4421658321948971,0.025865832194897076
Qwen3-Coder-480B-A35B-Instruct,WeirdML,0.4117,0.34594022863413726,-0.06575977136586275
gemini-2.5-flash-preview-05-20_16K,WeirdML,0.4095,0.3895875917801188,-0.01991240821988116
claude-3-5-sonnet-20241022,WeirdML,0.3997,0.30467566490840736,-0.09502433509159264
gpt-5-chat,WeirdML,0.3977,0.35300287767418764,-0.044697122325812355
DeepSeek-V3.2-Exp_thinking,WeirdML,0.3948,0.4612018536401356,0.06640185364013562
gpt-4.5-preview-2025-02-27,WeirdML,0.3937,0.3589740271246682,-0.0347259728753318
Kimi-K2-Instruct,WeirdML,0.3936,0.38259816359436183,-0.011001836405638177
gpt-4.1-2025-04-14,WeirdML,0.3904,0.35692759066441915,-0.03347240933558088
DeepSeek-V3.1_thinking,WeirdML,0.3836,0.3724269520465312,-0.011173047953468795
gpt-5-nano-2025-08-07_high,WeirdML,0.3806,0.4499107669665468,0.06931076696654681
gpt-4.1-mini-2025-04-14,WeirdML,0.3761,0.3440333211368239,-0.0320666788631761
DeepSeek-V3.1,WeirdML,0.375,0.3764710452107295,0.0014710452107294936
Qwen3-235B-A22B-Thinking-2507,WeirdML,0.3728,0.5115759181005233,0.13877591810052325
grok-3,WeirdML,0.3724,0.29121509388150674,-0.08118490611849327
Kimi-K2-Instruct-0905,WeirdML,0.3668,0.33342094879262485,-0.033379051207375166
DeepSeek-R1,WeirdML,0.3649,0.381108857549014,0.016208857549014022
o1-mini-2024-09-12_medium,WeirdML,0.3632,0.3428145882917091,-0.020385411708290946
DeepSeek-V3-0324,WeirdML,0.3608,0.3588339801441666,-0.0019660198558333897
claude-3-5-sonnet-20240620,WeirdML,0.3097,0.26289290478836347,-0.04680709521163651
claude-3-5-haiku-20241022,WeirdML,0.3073,0.23329815710881727,-0.07400184289118275
gemini-2.0-flash-001,WeirdML,0.2577,0.3431495397074895,0.08544953970748953
gpt-4o-2024-11-20,WeirdML,0.2512,0.24908585376053816,-0.0021141462394618227
gemini-1.5-flash-002,WeirdML,0.2487,0.26902033423321764,0.020320334233217635
Llama-4-Maverick-17B-128E-Instruct,WeirdML,0.2447,0.20777246440567332,-0.03692753559432668
claude-3-opus-20240229,WeirdML,0.2318,0.24639491586301004,0.014594915863010038
grok-2-1212,WeirdML,0.2224,0.2689919616217252,0.046591961621725186
gemini-1.5-pro-002,WeirdML,0.222,0.2955818674201211,0.0735818674201211
Llama-3.1-405B-Instruct,WeirdML,0.2138,0.25339515047829075,0.039595150478290764
gpt-4.1-nano-2025-04-14,WeirdML,0.1898,0.2547230906917266,0.06492309069172661
gpt-4-turbo-2024-04-09,WeirdML,0.1801,0.24254091464187702,0.06244091464187701
Llama-3.3-70B-Instruct,WeirdML,0.1444,0.23504492996757664,0.09064492996757664
gpt-4-0613,WeirdML,0.1244,0.23616120337653784,0.11176120337653785
gpt-4o-mini-2024-07-18,WeirdML,0.1176,0.24440261690823903,0.12680261690823902
claude-3-sonnet-20240229,WeirdML,0.1016,0.1997664163374572,0.09816641633745721
claude-3-haiku-20240307,WeirdML,0.0984,0.1967269043432517,0.09832690434325171
Llama-3.1-70B-Instruct,WeirdML,0.0897,0.2521816924294753,0.1624816924294753
claude-2.1,WeirdML,0.0706,0.19613511309681816,0.12553511309681817
gpt-3.5-turbo-0125,WeirdML,0.0348,0.16033068327474112,0.12553068327474112
Mixtral-8x22B-Instruct-v0.1,WeirdML,0.0317,0.17171909244534006,0.14001909244534005
Llama-3.1-8B-Instruct,WeirdML,0.0173,0.20465844938923228,0.18735844938923227
gemini-3-pro-preview,VPCT,0.91,0.6649805503247881,-0.24501944967521194
gpt-5.2-2025-12-11_xhigh,VPCT,0.84,0.6700313320837613,-0.16996866791623866
gemini-3-flash-preview,VPCT,0.726,0.6174007268632059,-0.10859927313679407
gpt-5.2-2025-12-11_high,VPCT,0.67,0.6127657132528015,-0.05723428674719855
gpt-5-2025-08-07_high,VPCT,0.66,0.5948762075793684,-0.0651237924206316
gpt-5-2025-08-07_medium,VPCT,0.632,0.5693804006647966,-0.06261959933520345
gpt-5.1-2025-11-13_high,VPCT,0.587,0.5918307173255714,0.0048307173255713876
o4-mini-2025-04-16_medium,VPCT,0.575,0.4506557232206544,-0.12434427677934556
gpt-5.1-2025-11-13_medium,VPCT,0.533,0.5428913259836196,0.009891325983619526
o3-2025-04-16_medium,VPCT,0.52,0.5070063500261391,-0.012993649973860877
gemini-2.5-pro-preview-03-25,VPCT,0.48,0.45155872471454533,-0.028441275285454648
gemini-2.5-pro-preview-06-05,VPCT,0.464,0.5291472587890319,0.06514725878903188
gemini-2.5-flash-preview-09-2025,VPCT,0.462,0.41572984956767167,-0.04627015043232835
gpt-4.5-preview-2025-02-27,VPCT,0.45,0.3737801015548628,-0.07621989844513721
gemini-2.5-pro-preview-05-06,VPCT,0.405,0.47318830191932215,0.06818830191932213
gpt-5-mini-2025-08-07_medium,VPCT,0.402,0.467200764043141,0.06520076404314096
gpt-4o-2024-11-20,VPCT,0.4,0.27674248234404775,-0.12325751765595228
claude-opus-4-5-20251101_32K,VPCT,0.4,0.5436106995690058,0.14361069956900574
claude-sonnet-4-5-20250929_32K,VPCT,0.398,0.480149964214465,0.08214996421446497
claude-3-7-sonnet-20250219,VPCT,0.39,0.3446218056196821,-0.04537819438031793
gpt-5-mini-2025-08-07_high,VPCT,0.39,0.4972571853260963,0.1072571853260963
gemini-2.5-flash-preview-04-17,VPCT,0.38,0.430705158378413,0.050705158378412996
claude-opus-4-20250514_16K,VPCT,0.38,0.4319588565843352,0.05195885658433519
claude-sonnet-4-5-20250929,VPCT,0.38,0.3832167913856664,0.0032167913856663843
gpt-5-nano-2025-08-07_high,VPCT,0.372,0.45155005691141337,0.07955005691141337
o1-2024-12-17_medium,VPCT,0.37,0.4386582659854476,0.06865826598544761
gpt-5-nano-2025-08-07_medium,VPCT,0.354,0.4074386918781277,0.05343869187812772
claude-3-7-sonnet-20250219_64K,VPCT,0.35,0.4279967109163286,0.07799671091632865
claude-opus-4-1-20250805,VPCT,0.35,0.39845239960731593,0.048452399607315955
gpt-4o-mini-2024-07-18,VPCT,0.34,0.2724806024773526,-0.0675193975226474
claude-sonnet-4-20250514_32K,VPCT,0.34,0.4559139883070033,0.11591398830700328
claude-3-5-sonnet-20241022,VPCT,0.33,0.32644157722425454,-0.0035584227757454734
claude-opus-4-20250514,VPCT,0.33,0.38597961258873936,0.05597961258873935
claude-opus-4-1-20250805_16K,VPCT,0.33,0.43699549911526253,0.10699549911526252
claude-3-5-sonnet-20240620,VPCT,0.33,0.28923279954163517,-0.04076720045836485
claude-sonnet-4-20250514,VPCT,0.3,0.3668449931447828,0.06684499314478282
gpt-5.2-2025-12-11_xhigh,ARC-AGI,0.862,0.7498693898131027,-0.1121306101868973
claude-opus-4-5-20251101_64K,ARC-AGI,0.8,0.6574501243727799,-0.1425498756272201
gpt-5.2-2025-12-11_high,ARC-AGI,0.787,0.6595836962975686,-0.1274163037024314
claude-opus-4-5-20251101_32K,ARC-AGI,0.758,0.5409687248692255,-0.21703127513077447
gemini-3-pro-preview,ARC-AGI,0.75,0.7423241356861283,-0.007675864313871683
gpt-5.1-2025-11-13_high,ARC-AGI,0.728,0.6244406403632722,-0.1035593596367278
gpt-5-pro-2025-10-06_high,ARC-AGI,0.702,0.6083216253738122,-0.09367837462618778
gpt-5-2025-08-07_high,ARC-AGI,0.657,0.6296071530395655,-0.027392846960434536
o3-2025-04-16_high,ARC-AGI,0.608,0.5468403622641743,-0.06115963773582567
o3-pro-2025-06-10_high,ARC-AGI,0.593,0.560112078620154,-0.032887921379845975
o4-mini-2025-04-16_high,ARC-AGI,0.587,0.4793984607912323,-0.1076015392087677
gpt-5.1-2025-11-13_medium,ARC-AGI,0.577,0.5397083792717392,-0.037291620728260755
o3-pro-2025-06-10_medium,ARC-AGI,0.57,0.5539841093571467,-0.016015890642853248
gpt-5-2025-08-07_medium,ARC-AGI,0.562,0.585898868039647,0.023898868039646914
o3-2025-04-16_medium,ARC-AGI,0.538,0.47681562681821793,-0.061184373181782103
o3-pro-2025-06-10_low,ARC-AGI,0.443,0.3776368608847342,-0.06536313911526581
gpt-5-2025-08-07_low,ARC-AGI,0.44,0.4655259554696766,0.02552595546967662
o4-mini-2025-04-16_medium,ARC-AGI,0.418,0.3802576864251801,-0.037742313574819886
o3-2025-04-16_low,ARC-AGI,0.415,0.3452805593161669,-0.06971944068383307
claude-sonnet-4-20250514_16K,ARC-AGI,0.4,0.34566962295539255,-0.05433037704460747
claude-opus-4-20250514_16K,ARC-AGI,0.357,0.34950865348924337,-0.0074913465107566135
o3-mini-2025-01-31_high,ARC-AGI,0.345,0.37547309807903195,0.03047309807903198
gemini-2.5-flash-preview-05-20_16K,ARC-AGI,0.333,0.2992821134051033,-0.03371788659489672
gemini-2.5-flash-preview-05-20,ARC-AGI,0.333,0.36262119878744026,0.02962119878744024
gemini-2.5-pro-preview-03-25,ARC-AGI,0.33,0.3817630814055255,0.05176308140552549
gemini-2.5-flash-preview-04-17 (24K thinking),ARC-AGI,0.323,0.2772277834524205,-0.045772216547579514
gemini-2.5-pro-preview-06-05_1K,ARC-AGI,0.313,0.27123251442070706,-0.04176748557929294
o1-2024-12-17_medium,ARC-AGI,0.307,0.3604303497253764,0.053430349725376414
claude-opus-4-20250514_8K,ARC-AGI,0.307,0.26654331754928884,-0.04045668245071116
claude-sonnet-4-20250514_8K,ARC-AGI,0.29,0.2534341824838738,-0.0365658175161262
claude-3-7-sonnet-20250219_16K,ARC-AGI,0.286,0.30577750187872527,0.01977750187872529
claude-sonnet-4-20250514_1K,ARC-AGI,0.28,0.2458576503591888,-0.034142349640811226
o1-2024-12-17_low,ARC-AGI,0.272,0.2398755974900313,-0.03212440250996873
claude-opus-4-20250514_1K,ARC-AGI,0.27,0.23839167428182587,-0.03160832571817415
gemini-2.5-flash-preview-05-20_8K,ARC-AGI,0.258,0.22959104443789757,-0.028408955562102434
claude-sonnet-4-20250514,ARC-AGI,0.238,0.2502790599140323,0.012279059914032331
o1-pro-2025-03-19_low,ARC-AGI,0.233,0.21187744446120954,-0.021122555538790472
claude-opus-4-20250514,ARC-AGI,0.225,0.27799688153083296,0.05299688153083296
o3-mini-2025-01-31_medium,ARC-AGI,0.223,0.3164016747230857,0.09340167472308572
o4-mini-2025-04-16_low,ARC-AGI,0.213,0.20607512410978254,-0.006924875890217452
claude-3-7-sonnet-20250219_8K,ARC-AGI,0.212,0.2338479266668624,0.021847926666862416
DeepSeek-R1-0528,ARC-AGI,0.212,0.370816240741828,0.158816240741828
o1-preview-2024-09-12,ARC-AGI,0.18,0.23741519687825258,0.05741519687825258
grok-3-mini-beta_low,ARC-AGI,0.165,0.3021437031571477,0.13714370315714772
gemini-2.5-flash-preview-05-20_1K,ARC-AGI,0.16,0.1660500486519243,0.006050048651924295
DeepSeek-R1,ARC-AGI,0.158,0.28824558174032516,0.13024558174032516
o3-mini-2025-01-31_low,ARC-AGI,0.145,0.1578823823038211,0.012882382303821105
o1-mini-2024-09-12_medium,ARC-AGI,0.14,0.2403942638965523,0.10039426389655229
claude-3-7-sonnet-20250219,ARC-AGI,0.136,0.2197912710317706,0.08379127103177059
claude-3-7-sonnet-20250219_1K,ARC-AGI,0.116,0.14337592871949983,0.02737592871949983
gpt-4.5-preview-2025-02-27,ARC-AGI,0.103,0.26017338911393195,0.15717338911393197
gpt-4.1-2025-04-14,ARC-AGI,0.055,0.2576342942473303,0.20263429424733032
grok-3,ARC-AGI,0.055,0.18163905746733686,0.12663905746733686
gpt-4o-2024-11-20,ARC-AGI,0.045,0.1390356809625437,0.09403568096254371
Llama-4-Maverick-17B-128E-Instruct,ARC-AGI,0.044,0.10225331309378233,0.05825331309378233
gpt-4.1-mini-2025-04-14,ARC-AGI,0.035,0.24186410663444066,0.20686410663444066
Llama-4-Scout-17B-16E-Instruct,ARC-AGI,0.005,0.15025408801422666,0.14525408801422665
gpt-4.1-nano-2025-04-14,ARC-AGI,0.001,0.14444338819026067,0.14344338819026067
claude-sonnet-4-5-20250929,OSWorld,0.429,0.339667722869898,-0.089332277130102
claude-sonnet-4-20250514,OSWorld,0.312,0.32613044434709504,0.01413044434709504
claude-3-7-sonnet-20250219,OSWorld,0.271,0.30780989267133707,0.03680989267133705
o3-2025-04-16_medium,OSWorld,0.091,0.4439861884738362,0.3529861884738362
Qwen2.5-VL-72B-Instruct,OSWorld,0.044000000000000004,0.23437556345166125,0.19037556345166123
claude-opus-4-5-20251101,OSWorld,0.6629999999999999,0.43340418587482293,-0.229595814125177
claude-3-5-sonnet-20241022,The Agent Company,0.344,0.26636743988710243,-0.07763256011289754
gemini-2.0-flash-001,The Agent Company,0.19,0.29906663577919984,0.10906663577919984
gpt-4o-2024-11-20,The Agent Company,0.167,0.21949507439544275,0.05249507439544274
Llama-3.1-405B-Instruct,The Agent Company,0.141,0.22311817592755517,0.08211817592755519
qwen2.5-72b-instruct,The Agent Company,0.118,0.2345450778824257,0.11654507788242571
gemini-1.5-pro-002,The Agent Company,0.08,0.25867473432021343,0.1786747343202134
Llama-3.1-70B-Instruct,The Agent Company,0.065,0.2220978250672181,0.1570978250672181
qwen2-72b-instruct,The Agent Company,0.042,0.20255530800573396,0.16055530800573395
gemini-2.5-flash-preview-09-2025,The Agent Company,0.518,0.35478692407051204,-0.16321307592948797
DeepSeek-V3.2-Exp,The Agent Company,0.524,0.43515384674327556,-0.08884615325672446
claude-sonnet-4-20250514,The Agent Company,0.432,0.3057348202085461,-0.1262651797914539
gemini-2.5-pro-preview-05-06,The Agent Company,0.393,0.4142962328042701,0.021296232804270065
claude-3-7-sonnet-20250219,The Agent Company,0.364,0.2839456792737977,-0.08005432072620228
o3-mini-2025-01-31_medium,Cybench,0.0022500000000000003,0.102305565535317,0.100055565535317
claude-3-7-sonnet-20250219,Cybench,0.002,0.07321183454168985,0.07121183454168985
gpt-4.5-preview-2025-02-27,Cybench,0.0017499999999999998,0.08512721520047839,0.08337721520047839
claude-3-5-sonnet-20240620,Cybench,0.0017499999999999998,0.053679186097608925,0.05192918609760892
gpt-4o-2024-11-20,Cybench,0.00125,0.049779306961882853,0.04852930696188285
o1-mini-2024-09-12_medium,Cybench,0.001,0.0792576942478884,0.07825769424788839
claude-3-opus-20240229,Cybench,0.001,0.049035402517835724,0.048035402517835724
o1-preview-2024-09-12,Cybench,0.001,0.07837962985624988,0.07737962985624988
Llama-3.1-405B-Instruct,Cybench,0.001,0.05098149064182758,0.04998149064182758
Mixtral-8x22B-Instruct-v0.1,Cybench,0.001,0.030334326313274446,0.029334326313274445
gemini-1.5-pro-001,Cybench,0.001,0.0474703560276974,0.0464703560276974
Meta-Llama-3-70B-Instruct,Cybench,0.001,0.035112865446260556,0.034112865446260555
claude-sonnet-4-5-20250929,Cybench,0.0055000000000000005,0.08925146942078971,0.0837514694207897
claude-opus-4-1-20250805,Cybench,0.0038,0.0962046326566724,0.0924046326566724
claude-opus-4-20250514,Cybench,0.0038,0.09048496391575848,0.08668496391575849
claude-sonnet-4-20250514,Cybench,0.0034999999999999996,0.08218196584260133,0.07868196584260133
claude-sonnet-4-5-20250929_2K,DeepResearch Bench,0.526,0.4511394127076136,-0.07486058729238643
gpt-5-2025-08-07_low,DeepResearch Bench,0.51,0.5181526446727286,0.008152644672728582
claude-opus-4-1-20250805,DeepResearch Bench,0.497,0.47429426162466554,-0.02270573837533446
gpt-5-2025-08-07_minimal,DeepResearch Bench,0.497,0.4566874710474825,-0.04031252895251752
gpt-5-2025-08-07_medium,DeepResearch Bench,0.495,0.5473987478533431,0.052398747853343086
claude-opus-4-20250514_2K,DeepResearch Bench,0.49,0.44397859461576455,-0.046021405384235436
gpt-5-2025-08-07_high,DeepResearch Bench,0.486,0.5583863974780394,0.07238639747803943
grok-4-0709,DeepResearch Bench,0.479,0.5368817476180302,0.05788174761803022
claude-sonnet-4-20250514_2K,DeepResearch Bench,0.478,0.4416027477255991,-0.03639725227440088
o3-2025-04-16_medium,DeepResearch Bench,0.466,0.5208925100811655,0.054892510081165524
claude-3-7-sonnet-20250219_2K,DeepResearch Bench,0.436,0.43333742071857767,-0.002662579281422328
gemini-2.5-pro-preview-06-05,DeepResearch Bench,0.428,0.5302689902532982,0.10226899025329822
DeepSeek-R1-0528,DeepResearch Bench,0.351,0.4945059831327646,0.14350598313276464
gemini-3-pro-preview,SimpleBench,0.764,0.6602127996658722,-0.1037872003341278
gemini-2.5-pro-preview-06-05,SimpleBench,0.624,0.5167188382402681,-0.1072811617597319
claude-opus-4-5-20251101,SimpleBench,0.62,0.48052237363005285,-0.13947762636994715
gpt-5-pro-2025-10-06_high,SimpleBench,0.616,0.5728720374544239,-0.04312796254557605
gemini-3-flash-preview,SimpleBench,0.611,0.6098859073976708,-0.0011140926023291975
grok-4-0709,SimpleBench,0.605,0.5331286283651028,-0.07187137163489721
claude-opus-4-1-20250805,SimpleBench,0.6,0.3803131879318724,-0.21968681206812757
claude-opus-4-20250514_12K,SimpleBench,0.588,0.46435551701364886,-0.12364448298635111
gpt-5-2025-08-07_high,SimpleBench,0.567,0.5860684700407925,0.019068470040792596
claude-sonnet-4-5-20250929_12K,SimpleBench,0.543,0.43646929591162265,-0.10653070408837739
o3-2025-04-16_high,SimpleBench,0.531,0.5354853016863612,0.004485301686361187
gemini-2.5-pro-exp-03-25,SimpleBench,0.516,0.5210926366336772,0.0050926366336772055
claude-3-7-sonnet-20250219_12K,SimpleBench,0.464,0.38782337244219117,-0.07617662755780885
gpt-5.2-2025-12-11_high,SimpleBench,0.458,0.6049837344416731,0.14698373444167306
claude-sonnet-4-20250514_12K,SimpleBench,0.455,0.3823626687834567,-0.07263733121654331
claude-3-7-sonnet-20250219,SimpleBench,0.449,0.325056519833967,-0.12394348016603302
o1-preview-2024-09-12,SimpleBench,0.417,0.3383520842723366,-0.07864791572766339
claude-3-5-sonnet-20241022,SimpleBench,0.414,0.30655512063405405,-0.10744487936594593
gemini-2.5-flash,SimpleBench,0.412,0.35553682944542075,-0.05646317055457922
DeepSeek-R1-0528,SimpleBench,0.408,0.42855132991696904,0.020551329916969063
o1-2024-12-17_high,SimpleBench,0.401,0.42975538686432874,0.028755386864328714
DeepSeek-V3.1,SimpleBench,0.4,0.3704137196564584,-0.029586280343541604
o4-mini-2025-04-16_high,SimpleBench,0.387,0.4949935581554545,0.10799355815545447
o1-2024-12-17_medium,SimpleBench,0.367,0.4219849848975738,0.05498498489757381
grok-3,SimpleBench,0.361,0.2944936877751246,-0.06650631222487541
gpt-4.5-preview-2025-02-27,SimpleBench,0.345,0.35490423774080065,0.009904237740800681
gemini-exp-1206,SimpleBench,0.311,0.3042768198802412,-0.006723180119758809
qwen3-235b-a22b,SimpleBench,0.31,0.3467550822609186,0.036755082260918615
DeepSeek-R1,SimpleBench,0.309,0.37452124726615155,0.06552124726615155
gemini-2.0-flash-thinking-exp-01-21,SimpleBench,0.307,0.3238051624063258,0.01680516240632579
Llama-4-Maverick-17B-128E-Instruct,SimpleBench,0.277,0.21858712621114165,-0.05841287378885837
claude-3-5-sonnet-20240620,SimpleBench,0.275,0.26897701412638303,-0.006022985873616993
DeepSeek-V3-0324,SimpleBench,0.272,0.3547800003273723,0.08278000032737226
gemini-1.5-pro-002,SimpleBench,0.271,0.2984107157284296,0.02741071572842957
gpt-4.1-2025-04-14,SimpleBench,0.27,0.3530886408046436,0.08308864080464357
Kimi-K2-Instruct,SimpleBench,0.263,0.3758400188480778,0.11284001884807776
gpt-4-turbo-2024-04-09,SimpleBench,0.251,0.25050013345427796,-0.0004998665457220386
claude-3-opus-20240229,SimpleBench,0.235,0.2540093527598577,0.01900935275985771
Llama-3.1-405B-Instruct,SimpleBench,0.23,0.2603706924183999,0.030370692418399875
o3-mini-2025-01-31_high,SimpleBench,0.228,0.4314789595858885,0.2034789595858885
grok-2-1212,SimpleBench,0.227,0.27448966324740093,0.04748966324740092
mistral-large-2407,SimpleBench,0.225,0.2523063015788298,0.027306301578829767
gpt-oss-120b,SimpleBench,0.221,0.2658292409176392,0.04482924091763921
Llama-3.3-70B-Instruct,SimpleBench,0.199,0.2436598195643613,0.0446598195643613
DeepSeek-V3,SimpleBench,0.189,0.33067428956590794,0.14167428956590794
gemini-2.0-flash-exp,SimpleBench,0.189,0.2555143336090475,0.06651433360904752
o1-mini-2024-09-12_medium,SimpleBench,0.181,0.3405561352240797,0.1595561352240797
gpt-4o-2024-08-06,SimpleBench,0.178,0.2588150254597651,0.0808150254597651
gpt-4o-mini-2024-07-18,SimpleBench,0.107,0.25219591988695783,0.14519591988695785
gemini-3-flash-preview,SimpleQA Verified,0.674,0.48122004598063295,-0.1927799540193671
deepseek-reasoner,SimpleQA Verified,0.275,0.35598329272026696,0.08098329272026694
openai/gpt-oss-120b_high,SimpleQA Verified,0.139,0.34099603352472274,0.20199603352472273
Qwen3-235B-A22B-Thinking-2507,SimpleQA Verified,0.501002004008016,0.35635532254774005,-0.14464668146027593
gpt-5.2-2025-12-11_medium,SimpleQA Verified,0.354,0.4694762592977398,0.1154762592977398
gpt-5.2-2025-12-11_high,SimpleQA Verified,0.382,0.4757740284698839,0.09377402846988392
gpt-5.2-2025-12-11_xhigh,SimpleQA Verified,0.389,0.5451317769942475,0.15613177699424752
gpt-5.2-2025-12-11_low,SimpleQA Verified,0.347,0.35402402444400394,0.007024024444003962
kimi-k2-thinking-turbo,SimpleQA Verified,0.316,0.356098214615291,0.040098214615291006
qwen3-max-2025-09-23,SimpleQA Verified,0.6746746746746747,0.3532429202191707,-0.321431754455504
claude-sonnet-4-5-20250929_59K,SimpleQA Verified,0.236,0.33230627377660144,0.09630627377660145
gpt-5.1-2025-11-13_high,SimpleQA Verified,0.489,0.4515454954456413,-0.03745450455435867
claude-opus-4-1-20250805_27K,SimpleQA Verified,0.348,0.31098911491517395,-0.03701088508482603
